"no_box";"weight";"sloc";"product_id";"material_desc";"total_qty";"uom"
"CKA000002";"200";"58";"S0641221871";"DRIVE SHAFT MC.TSL14";"10";"PC"
"CKA000002";"200";"58";"TM350C01201";"THRUST SPLINE M/C.FPR-3";"10";"PC"
"CKA000002";"200";"58";"S0151215894";"INTERNAL GEAR ASSY. TSL12";"20";"PC"
"CKA000002";"200";"58";"M302C0031";"PINION ASS'Y.?? 22HP";"10";"PC"
